0,1,2
54.29999729692936,232.9686215877533,178.6686242908239
59.09999983906746,232.95313590765,173.85313606858253
75.90000416040421,232.9548565387726,157.05485237836837
72.90000142753125,232.96188549995424,160.06188407242297
68.30000394880771,232.96069570183755,164.66069175302982
63.000002476572995,232.9587371110916,169.9587346345186
72.19999743402005,232.95648564696313,160.75648821294308
71.90000356733799,232.96032961010934,161.06032604277135
58.29999788999557,232.9602563917637,174.6602585017681
42.80000360012055,232.95458196997643,190.15457836985587
48.999995824694636,232.94850484728815,183.9485090225935
59.59999876916409,232.95066478848457,173.3506660193205
55.69999613165856,232.95483823418618,177.25484210252762
53.10000352561474,232.9533372581005,179.85333373248577
47.9000000089407,232.95229389667512,185.0522938877344
51.3000037163496,232.95028039216996,181.65027667582035
49.79999777376652,232.9515434086323,183.15154563486578
51.3000037163496,232.95097596645357,181.65097225010396
36.39999715983868,232.95152510404588,196.5515279442072
46.10000019967556,232.94597881436349,186.8459786146879
31.899997636675835,232.9494749903679,201.04947735369205
39.49999784827232,232.94429479241373,193.4442969441414
53.50000450015068,232.94693065285682,179.44692615270614
57.49999594092369,232.95220237374306,175.45220643281937
55.4000022649765,232.95390470027925,177.55390243530275
53.39999739229679,232.9531542122364,179.5531568199396
65.49999712705612,232.95238541960717,167.45238829255106
38.90000096261502,232.9573093533516,194.05730839073658
57.49999594092369,232.9470404803753,175.4470445394516
59.90000178813934,232.95394130945206,173.0539395213127
54.199999341368674,232.95496636629105,178.75496702492237
52.499997487664224,232.95275151133538,180.45275402367116
46.599999129772186,232.95205593705177,186.35205680727958
37.90000310242176,232.94978616833689,195.0497830659151
51.49999962747097,232.9465279519558,181.44652832448483
57.79999895989895,232.95152510404588,175.15152614414694
56.0999971061945,232.95405113697052,176.854054030776
51.3000037163496,232.953447085619,181.65344336926938
53.89999632239342,232.9515983223915,179.05160199999807
57.30000002980233,232.95258677005768,175.65258674025534
67.29999693632126,232.95392300486566,165.6539260685444
66.70000005066395,232.95809645056724,166.2580963999033
55.099999246001246,232.95791340470313,177.85791415870187
52.99999641776085,232.95320912599564,179.9532127082348
50.19999874830246,232.95229389667512,182.75229514837264
46.199998155236244,232.95115901231767,186.75116085708143
46.199998155236244,232.94960312247278,186.74960496723654
52.499997487664224,232.94958481788635,180.44958733022213
54.90000333487988,232.95196441411971,178.05196107923985
54.29999729692936,232.95293455719948,178.6529372602701
51.9999985575676,232.95273320674897,180.95273464918137
60.1999956548214,232.95185458660126,172.75185893177985
66.299999076128,232.9550761938095,166.65507711768151
64.59999722242355,232.95769374966622,168.35769652724267
63.50000140666962,232.95705308914185,169.45705168247224
64.30000335574151,232.95657716989518,168.65657381415366
63.000002476572995,232.9569432616234,169.9569407850504
60.40000071823597,232.95639412403108,172.55639340579512
51.69999553859234,232.95531415343285,181.25531861484052
45.50000331401825,232.95183628201485,187.4518329679966
45.29999825060368,232.94942007660867,187.64942182600498
49.8999957293272,232.94923703074457,183.04924130141737
51.9999985575676,232.95097596645357,180.95097740888596
49.50000390708447,232.9517630636692,183.45175915658473
52.700002551078796,232.95081122517587,180.25080867409707
41.79999658763409,232.9520742416382,191.1520776540041
41.6999986320734,232.94797401428224,191.24797538220884
35.30000134408474,232.94786418676378,197.64786284267905
0.0,232.94550289511682,232.94550289511682
39.80000086724758,232.93404422402384,193.13404335677626
